"filename", "language", "C++", "C", "Log", "Lua", "CMake", "XML", "Shell Script", "HTML", "JavaScript", "CSS", "Markdown", "comment", "blank", "total"
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_2.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 1, 19
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_3.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_3.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 13
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_4.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_4.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_5.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_5.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 1, 13
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_6.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_6.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_7.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_7.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 16
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_8.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_8.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 1, 9
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_9.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_9.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 1, 8
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_a.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_a.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 7
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_b.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_b.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_c.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_c.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_d.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_d.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 1, 20
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_e.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_e.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 1, 17
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_f.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 1, 27
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\search\variables_f.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 1, 15
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetAcknowledgement.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetAddress.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 5, 9, 126
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetBuffer.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 5, 8, 121
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetCallbacks.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetChannel.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 5, 20, 216
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetCompressor.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 151, 0, 0, 0, 5, 17, 173
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetEvent.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 164, 0, 0, 0, 5, 20, 189
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetHost.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 639, 0, 0, 0, 5, 92, 736
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetIncomingCommand.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 191, 0, 0, 0, 5, 20, 216
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetList.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 5, 6, 104
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetListNode.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 5, 8, 120
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetOutgoingCommand.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 233, 0, 0, 0, 5, 26, 264
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetPacket.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 185, 0, 0, 0, 5, 23, 213
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetPeer.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 938, 0, 0, 0, 5, 132, 1075
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolAcknowledge.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolBandwidthLimit.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolCommandHeader.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolConnect.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 5, 32, 312
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolDisconnect.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 5, 8, 120
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolHeader.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 5, 8, 120
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolPing.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 5, 6, 104
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolSendFragment.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 5, 18, 200
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolSendReliable.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 0, 5, 8, 120
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolSendUnreliable.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolSendUnsequenced.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 5, 10, 136
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolThrottleConfigure.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 0, 5, 12, 152
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\structENetProtocolVerifyConnect.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 261, 0, 0, 0, 5, 30, 296
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\tabs.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\time_8h.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 5, 16, 258
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\tutorial_8dox.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 5, 3, 76
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\types_8h.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 0, 5, 13, 149
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\unionENetProtocol.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 5, 28, 280
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\unix_8c.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 247, 0, 0, 0, 5, 18, 270
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\unix_8h.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 353, 0, 0, 0, 5, 34, 392
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\usergroup0.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 5, 3, 82
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\utility_8h.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 167, 0, 0, 0, 5, 10, 182
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\win32_8c.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 5, 4, 81
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\docs\html\win32_8h.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 340, 0, 0, 0, 5, 30, 375
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\host.c", "C", 0, 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 87, 492
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\callbacks.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 28
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\enet.h", "C++", 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 181, 61, 613
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\list.h", "C++", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 44
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\protocol.h", "C++", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 199
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\time.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 19
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\types.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\unix.h", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 49
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\utility.h", "C++", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 14
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\include\enet\win32.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15, 58
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\list.c", "C", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 17, 76
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\ltmain.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 7911, 0, 0, 0, 0, 2034, 1305, 11250
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\packet.c", "C", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 32, 166
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\peer.c", "C", 0, 706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 193, 1004
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\premake4.lua", "Lua", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 23, 59
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\protocol.c", "C", 0, 1444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 402, 1878
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\unix.c", "C", 0, 485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 127, 616
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\enet-1.3.17\win32.c", "C", 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 90, 443
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\glad.c", "C", 0, 1069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 47, 1141
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\include\GLFW\glfw3.h", "C++", 597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5068, 248, 5913
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\include\GLFW\glfw3native.h", "C++", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 495, 41, 629
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\include\KHR\khrplatform.h", "C++", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 30, 312
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\include\glad\glad.h", "C++", 2093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 2130
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\cmake\sdl2-config-version.cmake", "CMake", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 7, 55
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\cmake\sdl2-config.cmake", "CMake", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 16, 118
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\CONTRIBUTING.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 0, 36, 98
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-android.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 319, 0, 165, 484
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-cmake.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 50, 164
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-directfb.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 35, 124
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-dynapi.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 23, 139
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-emscripten.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 275, 0, 100, 375
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-gdk.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 62, 177
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-gesture.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 25, 72
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-git.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 6, 20
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-hg.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 5
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-ios.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 0, 92, 308
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-kmsbsd.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 10, 28
"d:\Proyectos de Programación\CaelisChaos\Caelis Chaos\vendor\SDL2\docs\README-linux.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 30, 97
